class_name,file_name,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
tree,00000000.jpg,0.604674220085144,0.17901217937469482,-0.32885032892227173,0.9999299049377441,0.6137237548828125,0.1628607213497162,-0.29745742678642273,0.9999006986618042,0.6173773407936096,0.1621111035346985,-0.2975303828716278,0.9998888969421387,0.6225214004516602,0.1618977189064026,-0.2975553572177887,0.9999041557312012,0.5973256230354309,0.16385090351104736,-0.29380688071250916,0.9998441934585571,0.5908889174461365,0.16367536783218384,-0.2938425540924072,0.9998157620429993,0.5845346450805664,0.16369375586509705,-0.2939215302467346,0.9998552799224854,0.6323676705360413,0.1690625250339508,-0.10773023962974548,0.9997768998146057,0.5760083794593811,0.170254647731781,-0.09213549643754959,0.9998427629470825,0.6154382228851318,0.19367995858192444,-0.25792714953422546,0.999923586845398,0.594052255153656,0.19284018874168396,-0.25380194187164307,0.9998546838760376,0.6844686269760132,0.2642562985420227,-0.036228246986866,0.9996669292449951,0.5296574234962463,0.2605518102645874,0.0015556206926703453,0.998369038105011,0.7036690711975098,0.377043217420578,-0.2543465793132782,0.9717835783958435,0.5103331804275513,0.3661203384399414,-0.21454092860221863,0.9524171352386475,0.6187025308609009,0.28954416513442993,-0.5491403341293335,0.9664997458457947,0.6019393801689148,0.28129249811172485,-0.5535485148429871,0.9313865900039673,0.613035261631012,0.2595609724521637,-0.6020991802215576,0.9264904856681824,0.610298216342926,0.25743919610977173,-0.624599277973175,0.8581364154815674,0.613826334476471,0.25293564796447754,-0.5781086087226868,0.9191938638687134,0.607570469379425,0.2489156723022461,-0.5943142771720886,0.8329729437828064,0.615226686000824,0.2613120675086975,-0.5435883402824402,0.88289874792099,0.6060728430747986,0.2567850947380066,-0.5485427379608154,0.7806366086006165,0.6322017908096313,0.48998916149139404,-0.04169566556811333,0.9995908141136169,0.5501565337181091,0.48081645369529724,0.04189959540963173,0.9988700747489929,0.6230698227882385,0.662651777267456,-0.026283325627446175,0.9671229720115662,0.41312694549560547,0.5789816379547119,-0.2444944679737091,0.9849745035171509,0.5937730669975281,0.8209004402160645,0.21695853769779205,0.9760202169418335,0.5737113356590271,0.5522221326828003,0.2261808216571808,0.3935506045818329,0.5857128500938416,0.8409028053283691,0.23499299585819244,0.8371890783309937,0.5995866656303406,0.5366575121879578,0.27621695399284363,0.413845956325531,0.5794849395751953,0.8708453178405762,0.05644049867987633,0.9635592699050903,0.6124462485313416,0.6214657425880432,0.24690887331962585,0.4468759000301361
tree,00000001.jpg,0.5165073275566101,0.16561159491539001,-0.4242553114891052,0.9999648332595825,0.5311313271522522,0.14802703261375427,-0.37698763608932495,0.9999476671218872,0.5396788120269775,0.14779335260391235,-0.3770832121372223,0.9999340772628784,0.545760989189148,0.14782002568244934,-0.3771420121192932,0.9999347925186157,0.5022727847099304,0.14875179529190063,-0.36829081177711487,0.999942421913147,0.49299293756484985,0.1491219699382782,-0.3684172034263611,0.9999334812164307,0.48399919271469116,0.14972758293151855,-0.36855924129486084,0.9999518394470215,0.5585317611694336,0.15405505895614624,-0.09164988249540329,0.9998672008514404,0.4748634696006775,0.1569136083126068,-0.05621890351176262,0.9999669790267944,0.534911036491394,0.182919442653656,-0.31586751341819763,0.9999494552612305,0.5008476972579956,0.1836385428905487,-0.30581533908843994,0.9999121427536011,0.6425997614860535,0.2522251009941101,0.006696033291518688,0.9994722008705139,0.4105718731880188,0.2554435431957245,0.0572812557220459,0.9994232654571533,0.7109667062759399,0.3531278371810913,-0.384053498506546,0.9721575975418091,0.3383355736732483,0.35674434900283813,-0.296965628862381,0.9832565188407898,0.5381962060928345,0.29444199800491333,-0.815385639667511,0.9515668749809265,0.5149722099304199,0.29329508543014526,-0.72919762134552,0.95204097032547,0.5145693421363831,0.2667944133281708,-0.8940368294715881,0.8690258264541626,0.5310073494911194,0.26931583881378174,-0.8294070363044739,0.8784868717193604,0.5148409605026245,0.2593943476676941,-0.8443119525909424,0.8539555072784424,0.5262131094932556,0.2613467276096344,-0.761253833770752,0.8514032363891602,0.5210548043251038,0.2683243155479431,-0.8019645810127258,0.8113479018211365,0.5237597823143005,0.26929914951324463,-0.7100685834884644,0.8032355904579163,0.564416766166687,0.5184606313705444,-0.05586869269609451,0.9996030926704407,0.43559181690216064,0.5048363208770752,0.056002188473939896,0.9988977909088135,0.5353842377662659,0.7068561911582947,-0.03754272311925888,0.936443030834198,0.2075669765472412,0.6216081380844116,-0.32086512446403503,0.9906550049781799,0.49717509746551514,0.8910470008850098,0.32408612966537476,0.9660156965255737,0.46293243765830994,0.5968483090400696,0.47598499059677124,0.4288465976715088,0.4762139916419983,0.9131345748901367,0.3521219789981842,0.8955949544906616,0.5113157033920288,0.5758599042892456,0.5611637830734253,0.48305514454841614,0.548283576965332,0.9296003580093384,0.10762862116098404,0.9608373641967773,0.5199531316757202,0.6641142964363098,0.5356155633926392,0.4124622344970703
tree,00000002.jpg,0.557871401309967,0.21045392751693726,-0.8372613191604614,0.999998927116394,0.5731513500213623,0.19300836324691772,-0.7964944243431091,0.9999985694885254,0.5833933353424072,0.1925118863582611,-0.7964354157447815,0.9999983310699463,0.5915375351905823,0.19222959876060486,-0.7965306043624878,0.9999986886978149,0.5439593195915222,0.1939949095249176,-0.7877282500267029,0.9999979734420776,0.5352276563644409,0.19438979029655457,-0.7878677845001221,0.9999974966049194,0.5262537598609924,0.19501367211341858,-0.7878172993659973,0.9999980926513672,0.6079654693603516,0.19650676846504211,-0.5156905651092529,0.9999974966049194,0.5163966417312622,0.20159181952476501,-0.48631539940834045,0.9999983310699463,0.5814355611801147,0.22869077324867249,-0.7303310632705688,0.9999995231628418,0.5440245866775513,0.23182570934295654,-0.7216644287109375,0.9999991655349731,0.6936911940574646,0.2990354895591736,-0.35213178396224976,0.9999971389770508,0.4533376693725586,0.30071771144866943,-0.20336782932281494,0.9999347925186157,0.8162705302238464,0.3892102539539337,-0.2804102301597595,0.9989945292472839,0.328513503074646,0.3926072120666504,-0.03176143392920494,0.9876741766929626,0.7447293996810913,0.4770990014076233,-0.5278263092041016,0.994299054145813,0.40701115131378174,0.48078224062919617,-0.2309158444404602,0.9330388307571411,0.7131955623626709,0.5067882537841797,-0.5981391668319702,0.9800397157669067,0.4288582503795624,0.5082522630691528,-0.29081758856773376,0.8542749881744385,0.695219099521637,0.49354416131973267,-0.6291949152946472,0.9798831343650818,0.45149996876716614,0.4988880157470703,-0.3184394836425781,0.8502817749977112,0.6993943452835083,0.48478585481643677,-0.5362833142280579,0.9701755046844482,0.44670403003692627,0.48932117223739624,-0.24108676612377167,0.8235012888908386,0.6213632225990295,0.5483570098876953,-0.08002570271492004,0.9998886585235596,0.49191221594810486,0.5320926904678345,0.07995583862066269,0.9994860887527466,0.5738661289215088,0.7349880337715149,-0.06550124287605286,0.9514281749725342,0.2540189325809479,0.634160578250885,-0.24468187987804413,0.9456961750984192,0.546459436416626,0.8770594596862793,0.4033356308937073,0.9782388806343079,0.507867693901062,0.6206042170524597,0.46648356318473816,0.43918469548225403,0.5370248556137085,0.8922999501228333,0.4429355263710022,0.9347793459892273,0.5388651490211487,0.6055583953857422,0.5411826372146606,0.5362986326217651,0.5465404987335205,0.9411877393722534,0.2161279022693634,0.9655297994613647,0.5500713586807251,0.6650121212005615,0.49501970410346985,0.4840794503688812
tree,00000003.jpg,0.5459191799163818,0.2724941670894623,-0.31824547052383423,0.9998714923858643,0.5510119199752808,0.25723010301589966,-0.30094611644744873,0.9998258948326111,0.5548622012138367,0.2569988965988159,-0.3009036183357239,0.9997990727424622,0.5583263039588928,0.25691401958465576,-0.3009915351867676,0.9998453855514526,0.5399937629699707,0.2583790719509125,-0.2969173491001129,0.9997161030769348,0.5361653566360474,0.25858545303344727,-0.2970084547996521,0.9996010661125183,0.5326454639434814,0.259231299161911,-0.29703235626220703,0.9996862411499023,0.5622978806495667,0.2640224099159241,-0.2028610110282898,0.9996716976165771,0.5295179486274719,0.2644210755825043,-0.18409311771392822,0.9996329545974731,0.5532976984977722,0.28786227107048035,-0.28118836879730225,0.9996603727340698,0.5391951203346252,0.2869996428489685,-0.27566424012184143,0.9993539452552795,0.589798629283905,0.33128923177719116,-0.19178907573223114,0.9990168809890747,0.5123169422149658,0.3266221284866333,-0.142649307847023,0.9925490617752075,0.6199979186058044,0.23694422841072083,-0.2799757719039917,0.9919374585151672,0.47894349694252014,0.23413562774658203,-0.20046266913414001,0.9719303250312805,0.6421933770179749,0.13071995973587036,-0.3488924503326416,0.980513870716095,0.458779513835907,0.1280672252178192,-0.28444474935531616,0.9651035666465759,0.6507078409194946,0.10068678855895996,-0.3807794749736786,0.9470239281654358,0.45065778493881226,0.09806415438652039,-0.3225468099117279,0.9145603179931641,0.6480940580368042,0.09582769870758057,-0.3885118365287781,0.944993793964386,0.4545367658138275,0.0914454460144043,-0.3273318111896515,0.9111624360084534,0.6432994604110718,0.10628703236579895,-0.35899731516838074,0.9526180624961853,0.45997995138168335,0.10267257690429688,-0.2950178384780884,0.9255112409591675,0.560440719127655,0.551382303237915,-0.03273608908057213,0.9989444613456726,0.5109831690788269,0.5392056107521057,0.03281218186020851,0.9969643950462341,0.5426318645477295,0.7137483358383179,0.011077504605054855,0.9447508454322815,0.41171354055404663,0.6141461730003357,-0.06399890780448914,0.9634308815002441,0.5303577780723572,0.8612673878669739,0.17403995990753174,0.9757598042488098,0.5172884464263916,0.6267226338386536,0.21381565928459167,0.6564704775810242,0.5252981185913086,0.8835121393203735,0.18514251708984375,0.8532512187957764,0.5306723117828369,0.616631269454956,0.24182631075382233,0.6239684224128723,0.5291839838027954,0.9026799201965332,0.07362249493598938,0.9505321979522705,0.5346625447273254,0.6946386694908142,0.22374075651168823,0.643142819404602
tree,00000004.jpg,0.5433865189552307,0.10454624891281128,-0.706440806388855,0.999975323677063,0.5594230890274048,0.08879286050796509,-0.643580436706543,0.99994957447052,0.5700961947441101,0.08939757943153381,-0.6437370181083679,0.9999399185180664,0.5801527500152588,0.09025651216506958,-0.6437972784042358,0.9999494552612305,0.527736246585846,0.08953076601028442,-0.6429720520973206,0.999943733215332,0.5183241963386536,0.09031379222869873,-0.6430603861808777,0.9999384880065918,0.5073059797286987,0.09114956855773926,-0.6431130170822144,0.9999537467956543,0.593436062335968,0.10257932543754578,-0.28373003005981445,0.999834418296814,0.4968336224555969,0.10209894180297852,-0.2875083088874817,0.9999456405639648,0.564849317073822,0.1249239444732666,-0.5742599964141846,0.999968409538269,0.524122953414917,0.12448617815971375,-0.5754018425941467,0.9999638795852661,0.6860452890396118,0.22981920838356018,-0.12252479046583176,0.9998377561569214,0.4081038236618042,0.216325581073761,-0.06731116771697998,0.9992972612380981,0.7613580226898193,0.36595800518989563,-0.42542916536331177,0.9837601184844971,0.3334963917732239,0.35851359367370605,-0.3535946309566498,0.9660853743553162,0.585623025894165,0.3294638693332672,-1.0436079502105713,0.9782810211181641,0.5018485188484192,0.3270885944366455,-0.9739767909049988,0.9437147974967957,0.561982274055481,0.30563879013061523,-1.1662324666976929,0.9434131383895874,0.538977861404419,0.30487024784088135,-1.1063923835754395,0.8864453434944153,0.5597279667854309,0.28944119811058044,-1.1308276653289795,0.9398180246353149,0.5416823625564575,0.2904265820980072,-1.0686609745025635,0.8688098788261414,0.5643930435180664,0.2960060238838196,-1.0372278690338135,0.9018054008483887,0.5349230766296387,0.2958328425884247,-0.9673658609390259,0.8108264803886414,0.5849447846412659,0.5104892253875732,-0.06553445756435394,0.9993026256561279,0.438688188791275,0.48727020621299744,0.06580253690481186,0.9990437626838684,0.5587742924690247,0.6972213387489319,-0.07864696532487869,0.9582167863845825,0.20074355602264404,0.5498480200767517,-0.6011637449264526,0.9916238188743591,0.49243780970573425,0.894240140914917,0.36345264315605164,0.983444333076477,0.4916814863681793,0.6079776883125305,0.15500091016292572,0.8090864419937134,0.467386931180954,0.9212636947631836,0.3915073871612549,0.9082561135292053,0.5331123471260071,0.5951429009437561,0.2295834720134735,0.7229849100112915,0.5177930593490601,0.9629584550857544,0.018828460946679115,0.976095974445343,0.5306265950202942,0.6998626589775085,0.06601236760616302,0.7980713844299316
tree,00000005.jpg,0.5272414088249207,0.14840948581695557,-0.5587507486343384,0.9999305009841919,0.5430792570114136,0.13126641511917114,-0.507063090801239,0.9998753070831299,0.5500748753547668,0.13151204586029053,-0.5072050094604492,0.9998465776443481,0.5576403737068176,0.13186907768249512,-0.5072553157806396,0.9998595714569092,0.5142325162887573,0.131643146276474,-0.5096796154975891,0.9998624324798584,0.5025500059127808,0.13200661540031433,-0.5098044872283936,0.9998530149459839,0.4913797974586487,0.1326015293598175,-0.5099258422851562,0.9998917579650879,0.5678962469100952,0.13835832476615906,-0.1918007880449295,0.9997010231018066,0.4735639691352844,0.13908842206001282,-0.2039569616317749,0.9999115467071533,0.5406001806259155,0.1674189567565918,-0.4387492537498474,0.9999241828918457,0.504947304725647,0.1669863760471344,-0.44283849000930786,0.9999034404754639,0.6445262432098389,0.23706452548503876,-0.05209831893444061,0.9995019435882568,0.39675062894821167,0.24067503213882446,-0.04356056824326515,0.9988962411880493,0.7258469462394714,0.3467937409877777,-0.3806072175502777,0.9693588018417358,0.3540336489677429,0.3591439425945282,-0.2839094400405884,0.9498562812805176,0.5567742586135864,0.295383095741272,-0.8490028381347656,0.9189216494560242,0.52860027551651,0.2891426980495453,-0.6631236672401428,0.8912592530250549,0.5356788039207458,0.26687806844711304,-0.9324333667755127,0.8047011494636536,0.5493370294570923,0.26109760999679565,-0.754432201385498,0.7887033820152283,0.5369296073913574,0.2559906840324402,-0.8854301571846008,0.7867897748947144,0.5439659357070923,0.25267720222473145,-0.7089084386825562,0.7573930025100708,0.5419570803642273,0.2658422589302063,-0.8372674584388733,0.7250630855560303,0.5391148328781128,0.261640727519989,-0.6492859125137329,0.6836047172546387,0.5657281875610352,0.4994177520275116,-0.06220785900950432,0.9992192983627319,0.4302230179309845,0.48471084237098694,0.06269406527280807,0.9989251494407654,0.5343443155288696,0.6757742762565613,-0.017044153064489365,0.9647006988525391,0.21497121453285217,0.5642398595809937,-0.460903137922287,0.9917237162590027,0.48933887481689453,0.8318227529525757,0.4072582721710205,0.9747515916824341,0.47187119722366333,0.5864375233650208,0.16666384041309357,0.7036755681037903,0.47769489884376526,0.8508859872817993,0.43880635499954224,0.862947404384613,0.5143392086029053,0.572441816329956,0.23057743906974792,0.6532942652702332,0.4953564405441284,0.8948485255241394,0.13148899376392365,0.9659026861190796,0.5269560813903809,0.6616828441619873,0.10478625446557999,0.7039287090301514
tree,00000006.jpg,0.5051032900810242,0.18115967512130737,-0.474436491727829,0.9993224143981934,0.5172448754310608,0.16359195113182068,-0.41713303327560425,0.9990161657333374,0.5247175097465515,0.1634245216846466,-0.41725000739097595,0.9985300302505493,0.53269362449646,0.1635286808013916,-0.4174376428127289,0.9986577033996582,0.4894195795059204,0.16387999057769775,-0.4281773567199707,0.9994483590126038,0.4796779155731201,0.16374433040618896,-0.4281955063343048,0.999186098575592,0.47071531414985657,0.16385972499847412,-0.42823439836502075,0.9993564486503601,0.5437460541725159,0.1714676022529602,-0.09428441524505615,0.9986670017242432,0.4545849561691284,0.17283955216407776,-0.13800357282161713,0.9990170001983643,0.5204524993896484,0.19836220145225525,-0.3521411418914795,0.99955815076828,0.4863908290863037,0.19829830527305603,-0.3647361993789673,0.9998443126678467,0.6151928305625916,0.2770744562149048,0.09445153176784515,0.998479425907135,0.37456387281417847,0.27048516273498535,-0.030249234288930893,0.9997555613517761,0.6816752552986145,0.38740262389183044,-0.14808571338653564,0.9671662449836731,0.28178608417510986,0.3780769109725952,-0.2718547582626343,0.9668453931808472,0.5188441276550293,0.36724838614463806,-0.6649515628814697,0.8974487781524658,0.4503404498100281,0.3686218857765198,-0.6631377339363098,0.9426007866859436,0.4933474361896515,0.34211957454681396,-0.767187237739563,0.7878500819206238,0.4788856506347656,0.34551429748535156,-0.7543402314186096,0.8750932216644287,0.49247297644615173,0.3316243588924408,-0.7325575947761536,0.7637650966644287,0.4793376326560974,0.33516114950180054,-0.7268938422203064,0.8584250211715698,0.4988938271999359,0.33862537145614624,-0.6609481573104858,0.7106256484985352,0.47603052854537964,0.3417156934738159,-0.6544597148895264,0.8033040165901184,0.5581936240196228,0.5081868767738342,0.08858361840248108,0.9975134134292603,0.42095959186553955,0.5139921307563782,-0.0885702446103096,0.9990153312683105,0.7677206993103027,0.6422229409217834,-0.15699143707752228,0.9716775417327881,0.44307824969291687,0.7020886540412903,-0.11549659073352814,0.963542103767395,0.5106320977210999,0.6152040362358093,0.6151083707809448,0.6341907382011414,0.480232298374176,0.8646397590637207,0.3703388571739197,0.9663488864898682,0.46942153573036194,0.5861237645149231,0.6928511261940002,0.6174386739730835,0.4944862127304077,0.8840819597244263,0.40687793493270874,0.8856172561645508,0.446833074092865,0.6924749612808228,0.5754967927932739,0.6110340356826782,0.47616419196128845,0.9216657280921936,0.10939083993434906,0.9330392479896545
tree,00000007.jpg,0.5252489447593689,0.3001008927822113,-0.4884718954563141,0.9970079064369202,0.5326983332633972,0.287448525428772,-0.44004786014556885,0.9968999624252319,0.5396663546562195,0.28742456436157227,-0.44001057744026184,0.9959496259689331,0.5456486940383911,0.28742215037345886,-0.44012874364852905,0.9972538352012634,0.5148208737373352,0.2874952256679535,-0.43392089009284973,0.9955803751945496,0.5077055096626282,0.2870887219905853,-0.43411725759506226,0.9933701753616333,0.4999568462371826,0.28687089681625366,-0.43437784910202026,0.9956931471824646,0.5582558512687683,0.2949053943157196,-0.20452533662319183,0.9951142072677612,0.49065425992012024,0.29597634077072144,-0.16796332597732544,0.9967432618141174,0.5394889116287231,0.3142475187778473,-0.399463415145874,0.9951352477073669,0.5183594822883606,0.31301385164260864,-0.38957351446151733,0.9920666217803955,0.6018693447113037,0.3564903736114502,-0.23126856982707977,0.9961613416671753,0.45394691824913025,0.3552699089050293,-0.10371729731559753,0.9900028705596924,0.6086004376411438,0.23991265892982483,-0.45904213190078735,0.9762959480285645,0.454916775226593,0.24310040473937988,-0.23181618750095367,0.9723985195159912,0.5487489700317383,0.138077974319458,-0.5278306603431702,0.9247308373451233,0.5054364800453186,0.1356123387813568,-0.2842085361480713,0.9637845158576965,0.5365036725997925,0.11086797714233398,-0.5917209982872009,0.8651729822158813,0.5195375680923462,0.10999336838722229,-0.3642842173576355,0.9180148839950562,0.5349617004394531,0.10935163497924805,-0.5739147663116455,0.8508121371269226,0.5201797485351562,0.10772418975830078,-0.3400734066963196,0.9085760116577148,0.5378668308258057,0.1188308596611023,-0.5315327644348145,0.8550856113433838,0.5182045698165894,0.11633086204528809,-0.2905014455318451,0.9109720587730408,0.5546773076057434,0.5924856066703796,-0.09968611598014832,0.9981870055198669,0.4482278525829315,0.5862498879432678,0.09978248178958893,0.9948892593383789,0.5361444354057312,0.7628492116928101,-0.12348601222038269,0.9337514042854309,0.2550295889377594,0.6631376147270203,-0.16608543694019318,0.9239075779914856,0.5036972761154175,0.9195585250854492,0.1388261467218399,0.9687286615371704,0.4836920499801636,0.6797676682472229,0.5088886618614197,0.5759254097938538,0.5040614604949951,0.9413638114929199,0.15094421803951263,0.8064470887184143,0.5141401886940002,0.6691474914550781,0.5764191746711731,0.6507225036621094,0.4526481330394745,0.9521228075027466,-0.12148048728704453,0.9278395175933838,0.5003573298454285,0.7633571028709412,0.5471946001052856,0.5723654627799988
tree,00000008.jpg,0.4879463016986847,0.13908818364143372,-0.2471262812614441,0.9997450709342957,0.49668949842453003,0.12291723489761353,-0.21225252747535706,0.9996229410171509,0.5014887452125549,0.12290778756141663,-0.21228846907615662,0.9994235038757324,0.5065843462944031,0.12290400266647339,-0.21238265931606293,0.9994553923606873,0.47785845398902893,0.1234065592288971,-0.21688547730445862,0.9997934699058533,0.4711233675479889,0.12379491329193115,-0.21690452098846436,0.9996991157531738,0.46534463763237,0.12375584244728088,-0.2169116586446762,0.9997567534446716,0.5151393413543701,0.1315784752368927,-0.017158901318907738,0.9995779395103455,0.4564152956008911,0.13242119550704956,-0.03423771262168884,0.9996436834335327,0.49798691272735596,0.15911582112312317,-0.1728648990392685,0.9997907280921936,0.4754714369773865,0.1579502820968628,-0.1778670996427536,0.9999133348464966,0.5595885515213013,0.23337064683437347,0.07873626053333282,0.9986044764518738,0.41372913122177124,0.23579201102256775,0.029088295996189117,0.9997792840003967,0.6114360094070435,0.33639371395111084,-0.09223255515098572,0.9732154011726379,0.36568424105644226,0.3479088544845581,-0.14182016253471375,0.9625318050384521,0.5015011429786682,0.3170560598373413,-0.3605676293373108,0.8961231708526611,0.47421249747276306,0.31621313095092773,-0.3652971386909485,0.9406412839889526,0.48578065633773804,0.2862856984138489,-0.41440629959106445,0.7571906447410583,0.4906313717365265,0.2887754738330841,-0.41594210267066956,0.8635439276695251,0.4876633584499359,0.2808443009853363,-0.38268861174583435,0.7260434627532959,0.488582581281662,0.28463900089263916,-0.39046937227249146,0.8423944115638733,0.49101245403289795,0.28790563344955444,-0.352374792098999,0.678825318813324,0.4851255416870117,0.2914947271347046,-0.35644716024398804,0.7837880849838257,0.5363482236862183,0.47775885462760925,0.03830495849251747,0.9990922212600708,0.45256543159484863,0.48460352420806885,-0.03830258920788765,0.9996612071990967,0.6780097484588623,0.6101675629615784,-0.14306394755840302,0.9840893745422363,0.46712014079093933,0.6800926923751831,-0.07164370268583298,0.9777581691741943,0.5150489807128906,0.5915589928627014,0.3434223234653473,0.7516379952430725,0.5029278993606567,0.8456053733825684,0.24590826034545898,0.9828904271125793,0.49391379952430725,0.5672924518585205,0.3930276930332184,0.7268962860107422,0.5120648741722107,0.8700175285339355,0.27078327536582947,0.9308440089225769,0.47801217436790466,0.6659079790115356,0.31953364610671997,0.735921323299408,0.5044509172439575,0.907657265663147,0.09688976407051086,0.963701069355011
tree,00000009.JPG,0.48594456911087036,0.13619321584701538,-0.126663938164711,0.9991673231124878,0.48689326643943787,0.11841687560081482,-0.10436107218265533,0.9992774128913879,0.4887661933898926,0.11802935600280762,-0.10439641028642654,0.9990954399108887,0.4906142055988312,0.11775121092796326,-0.10446114838123322,0.9992761015892029,0.4789300262928009,0.11896494030952454,-0.12349110841751099,0.9994344115257263,0.4747910797595978,0.11921140551567078,-0.1235470175743103,0.9992918968200684,0.46991080045700073,0.11909586191177368,-0.12364555150270462,0.9993767142295837,0.4874022603034973,0.12599840760231018,0.012757111340761185,0.9992902278900146,0.4564858675003052,0.1275043785572052,-0.07002843171358109,0.9992924928665161,0.48854300379753113,0.15566733479499817,-0.0821920707821846,0.9996945858001709,0.47870612144470215,0.15595945715904236,-0.10627046972513199,0.9998193383216858,0.5120778679847717,0.23767153918743134,0.08817198127508163,0.9971966743469238,0.42199814319610596,0.24136757850646973,-0.07412867993116379,0.9994611144065857,0.5409843921661377,0.3689074218273163,-0.00891414750367403,0.9045400023460388,0.43285688757896423,0.36269211769104004,-0.1636601686477661,0.9654121398925781,0.49786829948425293,0.26933568716049194,-0.21086201071739197,0.843734860420227,0.48481693863868713,0.26420366764068604,-0.22539718449115753,0.9595217108726501,0.49350133538246155,0.23737220466136932,-0.2474154531955719,0.7206677198410034,0.49016258120536804,0.23035676777362823,-0.2453891485929489,0.9110029339790344,0.4917694926261902,0.22626778483390808,-0.22514915466308594,0.6950634121894836,0.487237811088562,0.22212740778923035,-0.2372954785823822,0.8933756351470947,0.49062108993530273,0.23576393723487854,-0.20779508352279663,0.6475557684898376,0.48494163155555725,0.23217637836933136,-0.2202681005001068,0.8392741680145264,0.5063068270683289,0.4741782248020172,0.06217563524842262,0.9952670335769653,0.45926186442375183,0.49306967854499817,-0.062136758118867874,0.9967844486236572,0.602200984954834,0.548453688621521,-0.08293455839157104,0.9567245841026306,0.4696606993675232,0.7079458236694336,-0.08809220045804977,0.9503000974655151,0.5019684433937073,0.5939363837242126,0.16632699966430664,0.6064466834068298,0.47697144746780396,0.8934128284454346,0.06937132030725479,0.9207452535629272,0.483795702457428,0.5826699137687683,0.1907116323709488,0.5689661502838135,0.4769285321235657,0.9182392954826355,0.08025556802749634,0.7465346455574036,0.4889477789402008,0.6680399179458618,0.14892521500587463,0.6551313996315002,0.49729517102241516,0.9417732357978821,-0.034451764076948166,0.889069139957428
