class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0_000.JPG,0.0,0.0,0.0,-0.014329009541367064,0.10273896303292288,-0.3906607300337016,0.04354811619015965,0.37099192255030616,-0.6086461235462902,0.08979922985837044,0.6439221126901551,-0.7738648539364695,0.11458660407475003,0.8653891330424434,-0.8301464997583272,-0.037186962402183096,0.9434023819893617,-0.034681615516029045,-0.035107161370422746,1.3878234538817034,-0.28606044355643967,0.016562156740954178,1.201561714765316,-0.5612484633704231,0.014305948174997698,0.9526046059741377,-0.6337370296994219,5.944214385767851e-17,0.9999999999999998,1.7832643157303552e-17,0.00202626710959012,1.4446963892828093,-0.3118968610716845,0.06980634352114654,1.2360795319856002,-0.5773123069148094,0.08821570911742709,0.9970665812600666,-0.5967038818691445,0.020219389612348152,1.0100283483973578,-0.009715689243944236,-0.008438730202207187,1.4273896941577189,-0.34243859428403195,0.06408526308104114,1.206450683719279,-0.5561425473976356,0.0975002446024147,0.9561912486973255,-0.5318301980787971,0.030085480520460246,0.9673091272050509,-0.034681615516029045,0.0009448146555633874,1.3212029618808863,-0.3151319551780864,0.07564209561962261,1.1749926133622275,-0.49951656828795704,0.12860458984609927,0.9278565064540204,-0.5195956275223705
0,0_001.JPG,0.0,0.0,0.0,-0.2018595088538223,0.27153238732186413,-0.35641331051425695,-0.23013440995264828,0.6470304701646526,-0.5630953258611969,-0.17795626768958653,0.8829614380531653,-0.7399550193153539,-0.12776679350053813,1.119815422417592,-0.7946958474938328,-0.18410333548215213,0.9926483482454102,-0.07233952742398408,-0.06725370308334863,1.4900580082822266,-0.3397412078206742,-0.01990194445385895,1.4448266336005189,-0.6482283698350472,-0.03382883357776988,1.2419275691732454,-0.7493641399715704,2.5683507239703923e-18,1.0,-2.1830981153748333e-17,0.11306458205939783,1.5478431687536762,-0.342706286997175,0.12698145974097258,1.4398612905229364,-0.6935899933248543,0.09151008279133291,1.2219627569539484,-0.7800341124474504,0.1855846141320063,0.9782097252797287,0.001554100874160382,0.23881996189024202,1.493048701883275,-0.3627218525332898,0.15694263239631884,1.3735791417501972,-0.6905200575899715,0.06745174232287558,1.1745089564890672,-0.7730638969995193,0.3608319782187952,0.9083312889237923,-0.07233952742398406,0.3737354087255669,1.3266391350463695,-0.3694436657901456,0.28942068244815833,1.3004528347921682,-0.6345315069010803,0.20109633845592087,1.1769963894227937,-0.7200363192442415
0,0_002.JPG,0.0,0.0,0.0,0.009746648521045039,0.20913316783608954,-0.35386399099111016,0.06968369412021226,0.5803386530590696,-0.5283115144215261,0.18298577875004626,0.8451794934441897,-0.6823580110387807,0.26203203716198264,1.1123157191477178,-0.7991587925055939,-0.09534503143268185,0.9703726429325805,-0.08649488105664345,0.15544653213318305,1.4433939354815688,-0.38169027639460823,0.32666602697078756,1.4731346887279455,-0.6645868888325678,0.3624537221910437,1.3458997037050902,-0.8016997307217752,2.246986718332014e-17,1.0000000000000002,-3.651353417289523e-17,0.2552420480523083,1.5312864789952862,-0.35547492517146057,0.3869969210086367,1.5071029914905119,-0.6653061488449892,0.3922068236273185,1.36504742218526,-0.7915974140085356,0.13879064920088882,0.9817796221226444,0.0002907523195781894,0.36265417755570845,1.4908219168936219,-0.38111626589319014,0.43850642315003757,1.447195881717837,-0.6984421770058378,0.41609996860645465,1.2990786587951404,-0.8274211823044295,0.3114472895485783,0.918662408462802,-0.08649488105664344,0.4800410608666774,1.3224561943639797,-0.4205263720748904,0.5374515670935975,1.3455688827702819,-0.6863342410451363,0.5170820114882483,1.2711113017740177,-0.8080050431709911
0,0_003.JPG,0.0,0.0,0.0,-0.18144239997227174,0.22460581600368584,-0.3387112395500538,-0.19526859382147432,0.5528590406641983,-0.5517100084646076,-0.13267926185991252,0.7578449173201767,-0.7537945254340241,-0.10122613017699245,0.9614010238924582,-0.8690138417872002,-0.16603023454880542,0.9847994146048866,-0.09422004375295272,0.031194161194367413,1.4317337799939627,-0.4597654639636453,0.11261699219849469,1.4099857029670284,-0.7558582946635902,0.07549525154821787,1.2229528268990402,-0.8683398303951306,-8.60529317520377e-18,1.0,-9.680954822104241e-17,0.20772992817428268,1.5030337430129517,-0.41500801218348976,0.24770506182201596,1.4216825848553398,-0.755162305386335,0.17203275860752398,1.2302177150667417,-0.8545532086462437,0.18274903717575539,0.9615459543254923,0.002378798985163824,0.3598419110232906,1.480664137809676,-0.39924839674037654,0.33923710606893687,1.38447681200406,-0.7432565353951559,0.23669529883294996,1.2035911899886418,-0.8471828028885112,0.3711396217780753,0.8768703531569018,-0.09422004375295268,0.5151603047623569,1.3152518610007644,-0.43734177108633343,0.501396406365216,1.2851954590765342,-0.6967602837401361,0.41635584237723045,1.153100717834286,-0.7886182665716795
0,0_004.JPG,0.0,0.0,0.0,-0.07519711527797095,0.2362717918638885,-0.4519403802892204,-0.07119563102129141,0.5432559929994367,-0.6058893485974071,-0.005443166103708421,0.7378476666761227,-0.7658825078397985,0.03540936544486473,0.9061517671775542,-0.8449478067201517,-0.1300737638126241,1.0237411504871015,-0.08109366030523263,0.01949519477528368,1.3436935808946397,-0.3505123984958567,0.1200949683943204,1.2650231632297997,-0.6035788209735752,0.1583088864388721,1.1010068275346343,-0.7296835685758619,1.6451726465098428e-16,1.0,-4.5699240180828964e-18,0.18863675977719566,1.3372460520717486,-0.36608081178209695,0.2647239317400699,1.1818662721386326,-0.6276421524560036,0.2665505512946524,1.001358407153324,-0.7235208509793803,0.14902304526431928,0.8957198324251989,-0.00805528648469907,0.31118804758641283,1.2043972672933574,-0.3580310366358678,0.3157000211889368,1.0635320040818064,-0.6309616764642755,0.2663734609991401,0.9005220844403107,-0.7294642596255723,0.3030328411057836,0.7179864144513431,-0.08109366030523264,0.40627737504537487,0.945198775369118,-0.4060466790372798,0.39850222836009147,0.8985876502333742,-0.6374372097505837,0.361271845384366,0.8168251619671608,-0.7586978025529556
0,0_005.JPG,0.0,0.0,0.0,-0.03250874687728092,0.20446285818364532,-0.3750862357258864,0.02283421652384436,0.5283960963282476,-0.552230620688067,0.143807992681469,0.7329473248383785,-0.7322329217787573,0.23939028472600538,0.9377379716188271,-0.8664587574341364,-0.12609209131635757,1.0004103032910008,-0.091522705997136,0.11550760767708107,1.3436786684629884,-0.47381657271899585,0.28455116055803137,1.2228358024550987,-0.7484861580821285,0.33981793179666997,1.015067195058465,-0.8567066328208042,8.859685888813396e-17,1.0000000000000002,-1.771937177762679e-17,0.2399714840295177,1.4150536961679279,-0.4401093396141421,0.38628642883387965,1.256518378481659,-0.7534972858626313,0.43262594770338175,1.047132984480793,-0.86921216035138,0.15661673595655165,0.957380344916996,0.0021552966948752052,0.3645824428047662,1.4160957098399585,-0.4322295431870094,0.43805452118849475,1.258582307897733,-0.7498800161276431,0.4325406376755821,1.0418698188775461,-0.8562648958892513,0.3311714528214147,0.8585368812116115,-0.091522705997136,0.47168502415874475,1.20004298452381,-0.47485380609016364,0.4872464871114047,1.1086582531890232,-0.7150755407866183,0.45709181127727594,0.9356740733633189,-0.793828531687089
0,0_006.JPG,0.0,0.0,0.0,-0.03265114500903583,0.25897031009357885,-0.3633490893895075,0.015301045311040236,0.5731570421780251,-0.5271897432953485,0.13138116728805524,0.774869803766716,-0.6509804971940566,0.21041024111485065,0.9689092283516894,-0.709737494771189,-0.13318464458638002,1.0124021883360652,-0.09109377426364391,0.12277630981687547,1.475880317204705,-0.4287242946179191,0.3378947122359582,1.3583170719874569,-0.6730504469013983,0.4217366866429488,1.1260434323341482,-0.752091657532979,3.156704684703543e-17,1.0000000000000002,1.5783523423517716e-17,0.2355509228714956,1.5073419330330546,-0.40760217277072736,0.4162558003154712,1.3288738166642893,-0.6872333630739142,0.4787174007531922,1.1152659473591204,-0.761579394811627,0.17575248083292372,0.9346586976171506,-0.0043956713383924454,0.3646297739131551,1.4369405970564708,-0.41441995984787844,0.4663199713919861,1.2652288603468915,-0.6920470827441954,0.47950054525876196,1.0519610217825208,-0.7629172255848408,0.38346276036276544,0.8007091566663417,-0.09109377426364393,0.4977953045839476,1.1637314214898995,-0.4385471824371685,0.5326428573388176,1.0658713753641544,-0.6636806693498419,0.5206729994753478,0.8955134498732402,-0.725535580676872
0,0_007.JPG,0.0,0.0,0.0,-0.00853151298059165,0.1592378980501302,-0.4003667655064643,-0.004608471533055074,0.581425607116118,-0.6142378759144547,0.032260671529700545,0.8793934899355114,-0.8025671449199365,0.04995947181147264,1.1484292979060897,-0.9303511095550056,-0.0598479889810886,0.9608473425860318,-0.11184683853863969,0.06439530850208268,1.4239656820330042,-0.4882469489310998,0.15875763830927925,1.5433801256538973,-0.8450579361821954,0.2041562364728086,1.5394612070355433,-1.107479998022164,6.214394685865592e-18,1.0000000000000002,7.61263349018535e-17,0.13612573469938605,1.5210878558930778,-0.4498977717492026,0.2303154263439672,1.6058559324452455,-0.8625648062611065,0.27981373002716625,1.5526118409333218,-1.1600248451649502,0.08355335331077154,0.9784653481108886,0.0010844566073403134,0.19318429261418785,1.505378246477808,-0.4626911176407684,0.284611246141875,1.5992328927524302,-0.8804360769191953,0.3348392468363414,1.5497785172994825,-1.1633642062749976,0.18379950191527417,0.916392609394232,-0.11184683853863973,0.2569429597085399,1.364841866420152,-0.49121976634477216,0.3117973125974004,1.5301864971810897,-0.8044255529356078,0.3428794672561953,1.5851581744911254,-1.0286930647550505
0,0_008.JPG,0.0,0.0,0.0,-0.07817188121092593,0.265023097677845,-0.405797097474075,-0.026030941776336324,0.558759947894785,-0.5758096962226704,0.11000666403882026,0.7238003427798457,-0.7412287316265616,0.2163631816244779,0.9425726509302033,-0.8135681335958301,-0.17042375262737203,1.0250110719361507,-0.09183702762315812,0.0517607655818159,1.4073489251856888,-0.42215874990237723,0.20390206111351933,1.3394652759103924,-0.6991118834350694,0.23323762457900696,1.1558672723936387,-0.8045336484462491,6.199212382614529e-17,1.0000000000000002,1.5498030956536322e-17,0.21108012799832143,1.4799016809508838,-0.3721883258239812,0.33750546298390227,1.3751356568575854,-0.6873897689919394,0.35473864655481124,1.1781146168919092,-0.800838481546063,0.19850797436245624,0.9337548033171732,0.0013583628068709263,0.36570052607480297,1.4392088152315243,-0.36899490561475373,0.40083807478293465,1.3296307301993873,-0.6908466224630547,0.36409942926017047,1.1503411178702323,-0.7835247961930163,0.4154550810505667,0.8138585194180492,-0.09183702762315812,0.5338777845870081,1.1725118069813005,-0.4549095536432812,0.525596045413366,1.1270065005226757,-0.7190311867171331,0.4684280762230355,0.9998561921403861,-0.8043667660424366
0,0_009.JPG,0.0,0.0,0.0,-0.20412267667914516,0.24059186183589235,-0.33110077544157623,-0.23672007033631226,0.517038855030022,-0.5018371153976373,-0.19506985466190763,0.680923928387743,-0.6497798038644146,-0.1776507534526558,0.8363462771383128,-0.6749378658500453,-0.19001719767876538,1.017267020505423,-0.07618228392899223,-0.07988644857847808,1.3869632382268857,-0.3558971251841734,-0.031373756511802256,1.2959565789274905,-0.5934113397551611,-0.0486909658980186,1.101314671922339,-0.6400628212966069,-7.175154863546066e-17,1.0,-3.7157051971934985e-17,0.11729001814748173,1.4410913520167068,-0.3580702467717239,0.14434359902214847,1.2945718912325368,-0.6244169709409555,0.11204638102735838,1.101245960903677,-0.6518355745702266,0.193006681966409,0.9341902995224841,-0.0015058069458326652,0.282746774763142,1.3919456049462275,-0.3390677561092575,0.22980876578350776,1.247966131348596,-0.5984479482920693,0.15325922546730616,1.0735140220018273,-0.6274615158138077,0.3800659695641519,0.8163309247482509,-0.07618228392899225,0.441645393923784,1.1738056227059865,-0.37053931958413755,0.3849375421519517,1.0906761999859405,-0.5662023575119057,0.3097441602370633,0.9422484031979129,-0.5888140138197117
