class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0_000.JPG,0.0,0.0,0.0,-0.34598188485242637,-0.04590902985057034,-0.2038757400038646,-0.6001095592314677,-0.2782702629887652,-0.2691017026783501,-0.8036002137786644,-0.5231762225790678,-0.3194991981138691,-0.8952190357491587,-0.7334482105468554,-0.3343774109599812,-0.14416723729414216,-0.9293053333842538,-0.09056016787340954,-0.4251224610282454,-1.332746011336033,-0.22842064637094253,-0.6622695866558008,-1.1074608323209638,-0.30651948800533474,-0.6891760754090123,-0.8508415119193489,-0.3322467109953111,-0.13985753421431724,-0.9892007293812092,-0.043838192425952056,-0.47326038001725135,-1.384219400729125,-0.21069570062671938,-0.7065356966649365,-1.13775926429479,-0.26900966628432393,-0.6987331549888544,-0.8980091809448124,-0.2516560956873134,-0.15936935186868972,-0.9971405214468294,-0.03118770709388495,-0.492286306783661,-1.3630133985788924,-0.2337207938075622,-0.6813075636796253,-1.1116575897677314,-0.262606384159916,-0.6412579204365881,-0.8666287788242931,-0.2106993131509232,-0.17975491530646065,-0.9510101957672941,-0.032598713731773254,-0.4582735361429614,-1.2616260047988437,-0.20777752144603345,-0.6333846090284003,-1.0883419756033044,-0.22401306047982877,-0.6416031909477697,-0.8394593289452926,-0.17632309449209416
0,0_000_mirror.png,0.0,0.0,0.0,0.3660430408448868,-0.09088761307779646,-0.03768722161996519,0.5945772422458397,-0.3137408014192684,-0.03185971942354388,0.7221400108987328,-0.5598144537162992,-0.04604647394277402,0.7940429917812756,-0.7641885546961698,-0.025182123912843843,0.16931636652718973,-0.9070871145228511,0.14530276940563977,0.43388361172302553,-1.2738560769184615,0.058241555869523336,0.6288782174501863,-1.0494307032409642,-0.004163326847090737,0.6483657082684988,-0.8067608021108694,-0.014428479163452383,0.0962439170007637,-0.9883445551753745,0.11794977191813971,0.37636829712327274,-1.455353495174499,-0.009245819448200973,0.6164608329133432,-1.1951795474039455,-0.09223347436651044,0.6471528304614286,-0.9270348069400015,-0.10264296349357462,0.04656771705111964,-1.0423022524654093,0.06544631517250646,0.35067103955230133,-1.4779877742543959,-0.07877327601525647,0.5848707814397179,-1.2245928012612137,-0.12353631620350394,0.6000476563948088,-0.9719964924016208,-0.09577809041695712,0.013488537873012912,-1.0585508179987884,0.010854746053252847,0.298901099617844,-1.407224445078151,-0.09067326952973119,0.5027221635607735,-1.253764403613512,-0.09603216564592093,0.5414682800548525,-1.0519303833706315,-0.06380221851582146
0,0_001.JPG,0.0,0.0,0.0,0.23347471289005528,-0.3919722798905443,0.18263306609008237,0.2765386090652367,-0.818808111914649,0.20436803940808454,0.34173436227289866,-1.1049868288396705,0.14506722111383866,0.2948368026108236,-1.343762325871046,0.0960546470791632,-0.31271926049307197,-0.9419134338588304,0.19870464481449118,-0.2723651913215285,-1.5035157040277949,0.07401180455886987,0.024759525279470618,-1.583503298602858,0.004937330782693497,0.19849520306988333,-1.4372239124124349,0.007884876490432673,-0.39482762761352963,-0.9185348993234876,0.020119224584025888,-0.3051362984724055,-1.5562580076335293,-0.10489293089696214,0.057951662965220974,-1.59564386542101,-0.14475553671123736,0.2256651303677005,-1.4299601428974562,-0.11962244721400613,-0.40069010937683047,-0.8963541529771694,-0.1653329959568263,-0.27400404230939973,-1.5127873329526889,-0.2327934980916991,0.07920386534005784,-1.5332975473297863,-0.1757668271216383,0.23970677668648327,-1.3838182937751817,-0.09610622395679444,-0.31772467905061086,-0.8599099934426202,-0.3465606522253663,-0.21162471951894252,-1.3614633461553696,-0.3711747670953132,0.04747699510369705,-1.4428914987793267,-0.30558500925956994,0.1807559714626506,-1.364026681713212,-0.2257676448043497
0,0_001_mirror.png,0.0,0.0,0.0,-0.22109568517618614,-0.403893470311306,-0.013643774656988074,-0.2512291338959175,-0.8072515400874877,-0.0672760179576197,-0.2950150521577339,-1.118905425076081,-0.14850839277651917,-0.25425528606944514,-1.3206764870166376,-0.21330642237395658,0.41049256669423306,-0.9359118688638319,0.0230358431938722,0.30149315452915176,-1.4541618079863063,-0.1115824057517952,0.03309393702823694,-1.4951480615198107,-0.2021890906392582,-0.15609659559055838,-1.3942789261738222,-0.24085265785431362,0.43484336416317093,-0.8995063412004843,-0.04242158393287341,0.2741654324434872,-1.5350255558752188,-0.15558707134090868,-0.026613068149494698,-1.5312933747589443,-0.19438194594404268,-0.1725773306646174,-1.3597637366916313,-0.200046125587064,0.39210342977354673,-0.852749194072315,-0.12736085480478146,0.26508510446206723,-1.4537241302540216,-0.23921051199568946,-0.025942596962651974,-1.4780425026297608,-0.23285840775932326,-0.18001728253842217,-1.3193521436868982,-0.1991220511148339,0.2894072604434118,-0.8099968917675937,-0.217009148324013,0.20466962930571428,-1.3067511096637918,-0.3126451706204384,0.005696157212976315,-1.37618214398303,-0.30708343311628056,-0.13618506596285418,-1.2724168009398957,-0.2737618898347189
0,0_002.JPG,0.0,0.0,0.0,0.1768199848965949,-0.3418255406552822,0.14471142271292625,0.14644140293261396,-0.754105496248453,0.17504754144524015,0.17219400183584943,-1.0783400641415948,0.144763802074261,0.15565515214560458,-1.379620649620393,0.13030794278513783,-0.45750040209823,-0.8512703454857029,0.1556511695955832,-0.3791439657764836,-1.4509156435305999,0.06580876085189925,-0.11221912644400812,-1.644727194071417,0.028134709181340867,0.07310064632950289,-1.6055826569738434,0.047977062581828114,-0.5084861008681926,-0.8603934743020223,0.03413143129664736,-0.41057061750388296,-1.5384093952483362,-0.03282540064495695,-0.10837002750808013,-1.6886013631179415,-0.025292076523953613,0.06551111572777664,-1.6245655551685605,0.017383148604990167,-0.45216991542119045,-0.877537232028833,-0.09287049719348399,-0.33312569305280754,-1.5406585954238636,-0.1213095770827818,-0.03415607245014314,-1.6642296878099874,-0.06048294596176464,0.13552487812977496,-1.589633853189081,0.008220628958797854,-0.292625999820987,-0.9033595092349403,-0.2161782150042183,-0.1763581972522158,-1.4414396838620651,-0.21753542191953998,0.0416519909275125,-1.5948218950253465,-0.158973993098143,0.16879250396462991,-1.5807903061503512,-0.09263366816959553
0,0_002_mirror.png,0.0,0.0,0.0,-0.17537851152466652,-0.4677152872966338,0.055759725033941776,-0.11787596068252082,-0.8392663558030103,0.050912153584040984,-0.11065928663263239,-1.127231883453534,0.01425532810561932,-0.12275724714929366,-1.361819715395188,-0.031205222313747664,0.4925182001292096,-0.8707546021192748,0.03288395699722614,0.3470292153940314,-1.391846613160328,-0.06082739053813507,0.11698272535263497,-1.5401461141007755,-0.1294764094478124,-0.06613594407547932,-1.551988690958103,-0.15980539578905192,0.5086855328084384,-0.8594968238729169,-0.05004236668826823,0.38837609713035265,-1.475209574157047,-0.11328456504010093,0.1222985609257587,-1.5975319482118397,-0.13845616626288565,-0.07739283135442435,-1.5719102363268687,-0.1477456759987347,0.42310001310188367,-0.8435148124155577,-0.13860221404618275,0.3077393344228336,-1.453429794753258,-0.22315010095419424,0.0609735978884758,-1.5890253963392789,-0.23374238729094252,-0.12090735580913561,-1.5742656301782543,-0.2228948185411576,0.24830630018818703,-0.8340522525090248,-0.22207192913836699,0.18333582248573344,-1.3142495072772518,-0.29537376212120314,0.03122873180801686,-1.4934330166339864,-0.2962843510663799,-0.12063585373933353,-1.546251184807596,-0.27921918647538535
0,0_003.JPG,0.0,0.0,0.0,0.18527137965996612,-0.2956185566848761,0.27636679560026145,0.2535751094410304,-0.6704778844115533,0.36650504280861995,0.3736778079408458,-0.9394113466091875,0.37149711913345934,0.4091710052909436,-1.1723723951922378,0.3845071791400514,-0.3142149270977827,-0.9184179339280788,0.25308263603708847,-0.10753020145444887,-1.4885962903042427,0.18637949079697477,0.18554635798850047,-1.5826766512237083,0.18102816859130827,0.348796408667197,-1.442145095683693,0.23213314966558501,-0.37026822450483104,-0.9262736656122151,0.07013229153072346,-0.13739144347407353,-1.5670108697390468,0.009712427662226164,0.20892971672288127,-1.6144737554599957,0.051304420965523026,0.353886168825681,-1.4593016736548814,0.13599738117950433,-0.3198381599974045,-0.9185207551256571,-0.10952928999069915,-0.11145374304054412,-1.5647638089301448,-0.14263259672670392,0.23113732134606121,-1.59029717295048,-0.04264475237637102,0.37064299335581735,-1.4422612962031705,0.06986589703509263,-0.16154333706914561,-0.9027508219031181,-0.27288890696710266,0.016853436539650917,-1.4489742416079678,-0.29450811710234354,0.25984698073659,-1.5078547523538917,-0.21783987181044887,0.37403823652416124,-1.4036244756391187,-0.12184396713347517
0,0_003_mirror.png,0.0,0.0,0.0,-0.2600933919003461,-0.436172307317431,0.09027183801833258,-0.2724155331465552,-0.7945574026541891,0.09708177153296843,-0.3406624062759227,-1.0649265799814225,0.06230307241314965,-0.40692395471162063,-1.2762685176794837,0.016257206604729776,0.33100467623630364,-0.9535702821287336,0.05939745995965497,0.08929855502990075,-1.4510113861585774,-0.01403004745398639,-0.17689143453201006,-1.4730478633524877,-0.06257733951884059,-0.35020458896788226,-1.3628631418514405,-0.07968740868100263,0.3425018831738497,-0.9386051796888777,-0.04138570627132328,0.09746836712298255,-1.5252200107363367,-0.09925373096390622,-0.18895924869065792,-1.5235635657540108,-0.12424559278496902,-0.36123966797614526,-1.3925849312758793,-0.1313323405604773,0.24775330393843661,-0.905830912061507,-0.14260118783300796,0.0183811245584294,-1.4961245739821099,-0.22513930110449776,-0.2455789241163623,-1.5061070043609233,-0.23718672545857858,-0.39660317957277214,-1.387326727959753,-0.2271053730286704,0.06024233062025195,-0.8716609185203061,-0.2343557386142256,-0.06763109181223928,-1.3704199998497304,-0.3182253660487651,-0.24090355883101008,-1.4363041141035255,-0.3177443387527771,-0.3749723473227729,-1.3626996546467733,-0.29730419733586755
0,0_004.JPG,0.0,0.0,0.0,0.4489904902047308,-0.21932823631525056,0.1266164980293779,0.6153601839013205,-0.5196284483827462,0.13644014896791481,0.7904866466774759,-0.7060204424486601,0.0876973167252434,0.8811741641387485,-0.8700060489215936,0.054066733724375676,0.10853525995459104,-1.022266302655683,0.12137962257317055,0.4078939717459234,-1.3275440300924695,0.0008941114498193049,0.6678014352408298,-1.2363986068431134,-0.06613264062554644,0.7904600158491174,-1.0665693863979437,-0.08554855577697747,0.043150860755855384,-0.998918351977982,-0.017324240174432928,0.4439067655647936,-1.3166590244480167,-0.16486900406430524,0.7059037441489195,-1.1490940210946117,-0.20519296156434824,0.7933969439954415,-0.9648404385798914,-0.19197524609623282,0.06501263534719393,-0.8910654441915188,-0.1623653450494051,0.4453046328193827,-1.1815199438146735,-0.28515155264642944,0.7103742060339229,-1.0296041008053567,-0.25330485044316386,0.7949164086172522,-0.8638754312460935,-0.18931480121980016,0.1487459265191351,-0.7070832260492579,-0.30301408655502715,0.49344915074379314,-0.9185061888982814,-0.3690396355082041,0.7198866876767172,-0.8627090135257045,-0.33179255932262125,0.8319892852687497,-0.7769416672207715,-0.2783855636037732
0,0_004_mirror.png,0.0,0.0,0.0,-0.4051131513930556,-0.2506177729929055,0.03570029387621488,-0.5796727609852655,-0.5381647843963491,0.0034004344753954968,-0.7443324897288676,-0.7488250669621879,-0.05823975417384597,-0.8356404947846563,-0.9151514348037906,-0.11402998955354257,-0.07174577288490099,-1.039416412193431,0.02172957065680995,-0.40021465515699634,-1.3395457094805712,-0.06768102094240927,-0.6388599305078125,-1.2291559897315438,-0.1283419285302247,-0.7339873657404712,-1.0719721022511512,-0.15934487275553333,-0.020176216943538397,-0.9981241901236106,-0.057801568836266776,-0.4454740370349609,-1.3314522151483448,-0.128236736463617,-0.6880089390819175,-1.160898062378346,-0.13477578287391787,-0.7188475729763749,-0.9875459972572681,-0.12986975929371447,-0.043430750812416284,-0.882411038687421,-0.14596753499053247,-0.43280450439048196,-1.1922055045484505,-0.22141350374720437,-0.6618320935955775,-1.0520788430161443,-0.19400645839137237,-0.7196571806576617,-0.8979865663671236,-0.1645121670761491,-0.14097304021637158,-0.7178756211710893,-0.2350920379902713,-0.45576181821455514,-0.9232039029094533,-0.29903936495630157,-0.6510036935706641,-0.8872439164380751,-0.288628651828871,-0.745775626865846,-0.8004179826148128,-0.26666468331449333
