class_name,file_name,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
0,0_000.JPG,0.0,0.0,-0.3364714356052039,-0.09398203257090283,-0.5557787092359235,-0.35988661578728526,-0.7231415051783812,-0.6311287404447051,-0.7844806697612747,-0.8523687029485931,-0.012664321955660158,-0.9412412532367421,-0.23458770527542747,-1.3804628613719958,-0.5011940051007701,-1.1904121732441217,-0.5638204234274675,-0.9398456940697513,1.665981628883281e-16,-1.0,-0.2750846550483519,-1.4382238306418793,-0.5408207636161875,-1.2266439830721618,-0.5666830409755829,-0.9879330298796407,-0.018225690411784738,-1.0106033000931238,-0.2969128840633811,-1.4198724896806965,-0.5194745690627597,-1.1972393336433695,-0.5141162605370215,-0.9487779208468452,-0.044894029105001614,-0.9677398484913107,-0.27740973653419193,-1.314620792213765,-0.4752450118802913,-1.1674158103734134,-0.5182656288471071,-0.9218985133930744
0,0_000_mirror.png,0.0,0.0,0.3580099542068335,-0.12682206092963677,0.5653163007899188,-0.3724906001898768,0.6691537788989745,-0.6315777541392301,0.7212740393568428,-0.8434374319256687,0.08117054874040174,-0.925688598462898,0.3105459683772855,-1.31911915788573,0.527891140627986,-1.1132119953549737,0.5711082406164735,-0.8718887474078373,1.2596572416141392e-16,-0.9999999999999998,0.23518455875841077,-1.4954183443295708,0.5012199936076716,-1.2580824332534617,0.5581536316554802,-0.9923196253807445,-0.05505625265512563,-1.049232696860952,0.20721934628381533,-1.5155963251634355,0.4666868614028873,-1.2844797557367582,0.5065523154382662,-1.0327866593286197,-0.08979702364993153,-1.0622898615770793,0.16223755463374687,-1.4396182134764284,0.381503042983167,-1.305700268252033,0.4400371886852408,-1.1071860317392357
0,0_001.JPG,0.0,0.0,0.3693656702756919,-0.2679664199531169,0.5775322030667946,-0.64317909177157,0.7504780471245182,-0.8803991688427552,0.8016968974369565,-1.1183355608452692,0.08468417078373411,-0.989050916063151,0.3435916850522718,-1.4891717398634656,0.6482157255997539,-1.4453123364831277,0.750084100496092,-1.2422717823169775,0.0,-1.0,0.3343106412416532,-1.5505811823972249,0.6835115808111041,-1.4433579067049471,0.7721816347566715,-1.2248652727167788,-0.01414819250545998,-0.9819335671659398,0.34574791128179866,-1.4983388289357409,0.6784143582474313,-1.3776730929396483,0.7668591456676273,-1.1769189362033978,0.04769432244813572,-0.9156744701581324,0.34329761371350653,-1.3346471262772759,0.6135510594444215,-1.3071300725137474,0.704871406894112,-1.1820171200421976
0,0_001_mirror.png,0.0,0.0,-0.37518254126509476,-0.2676443965597859,-0.5780504286749961,-0.617994695050839,-0.753272090898132,-0.8797603960007361,-0.8044393102572446,-1.0793380175436542,-0.037802427760450584,-1.0221981679148693,-0.3617886798686754,-1.4417245792678808,-0.6215054622828701,-1.3617364095734972,-0.7480489984959583,-1.1884238433297365,7.584800559472035e-17,-1.0,-0.4216409128730314,-1.502688464706903,-0.691055002373301,-1.368297961148923,-0.7478644910556653,-1.150141781193094,-0.018145461254908464,-0.9392471425252952,-0.3944063289378769,-1.4254698345096428,-0.6672532875612625,-1.3206041846601337,-0.7369644462708752,-1.1104847168377967,-0.0920637845577959,-0.8559845892195624,-0.38482294306007897,-1.2667096987617779,-0.5943695656495797,-1.2425976686368267,-0.6770196911451849,-1.0872844759852882
0,0_002.JPG,0.0,0.0,0.32632845531207477,-0.20443211398598085,0.5100435684840118,-0.5750339183342595,0.6972878387958047,-0.8412184790181714,0.8364169897720083,-1.1091602438820019,0.03927453135092874,-0.9661856081021765,0.4120374492152704,-1.442828618120928,0.7406311154475498,-1.4738914274362387,0.8803373369677147,-1.3458300087524506,8.993186726954373e-17,-1.0,0.4295078720606339,-1.5341941234071577,0.7662821424832648,-1.5097250073583552,0.8834635361312869,-1.3660454914251952,0.05723812078916187,-0.9860981847357736,0.4973637156808006,-1.4967059809102858,0.817802706085975,-1.450950542745114,0.9259901770831629,-1.3003128824395207,0.2078143481573187,-0.9271209341552364,0.5818924807517555,-1.331432047563349,0.8477694811251544,-1.3525705760112026,0.9501447434787159,-1.2757592230332775
0,0_002_mirror.png,0.0,0.0,-0.3896330077168268,-0.3135725527780369,-0.5295628187671818,-0.6630453951126523,-0.6701961876975102,-0.9148524541199515,-0.8002514720640637,-1.1108166341388463,-0.019671702648201086,-1.0014555815318444,-0.4107703946027409,-1.3762629753414888,-0.6846182130276679,-1.3867308179985376,-0.8484425304684966,-1.303551356060689,0.0,-1.0,-0.41765565563995116,-1.469178418539553,-0.7093024279973558,-1.438888463986394,-0.8683013224023278,-1.3149762560024072,-0.06559492968971621,-0.9425836118931358,-0.47602982121471354,-1.4092900379292645,-0.7578053419430756,-1.4002853166864488,-0.9069969758835865,-1.2948150119165753,-0.21138118699724404,-0.8452918970682244,-0.5122459397090656,-1.225923562764882,-0.7346866044312313,-1.3027489325280164,-0.8924767154525352,-1.2708146917480603
0,0_003.JPG,0.0,0.0,0.28245944569122394,-0.20623796867625063,0.4855246736712832,-0.5297608511990592,0.6973922347353544,-0.7354081060050903,0.8171155864795528,-0.9390534245582026,0.04925422422505055,-0.971830133138825,0.4538095914134381,-1.425674795316033,0.7616276736638053,-1.4041963763514704,0.8612977580897814,-1.2126371997021028,-6.901227436758247e-17,-1.0,0.45519113156899416,-1.5097784915631185,0.7952257739465547,-1.425093867035355,0.8724195073024743,-1.2267135446537845,0.0440580856903205,-0.974018240457815,0.47849916667476766,-1.498035433341741,0.80690170150199,-1.394325630246417,0.881676935294367,-1.204616285887152,0.1855391866124295,-0.9004375139487549,0.5548490605989537,-1.3425095749104725,0.8029494549699544,-1.3069011116654605,0.8704607052214229,-1.1673877558646417
0,0_003_mirror.png,0.0,0.0,-0.3941900009275048,-0.32086067303750226,-0.5287336397878976,-0.6535923182661505,-0.6856612427307635,-0.8843828385881755,-0.8204705852605244,-1.0603561739014735,-0.01594422264385793,-1.010125850958698,-0.41386690756559574,-1.3949008798012474,-0.6717033617540754,-1.324292923068599,-0.7968518630396951,-1.1612336067770692,1.1457886106604726e-16,-1.0,-0.4316457244265491,-1.4674759601399896,-0.7003811164228104,-1.3676482318852117,-0.8174244504523349,-1.185392475686537,-0.07783958067534257,-0.9366778791761631,-0.4960224410039801,-1.4129859738056938,-0.7476266529521778,-1.3318096840550102,-0.8488697398294858,-1.1683157809360771,-0.24241694862285892,-0.8402176699740024,-0.5337645432347936,-1.2652866874376751,-0.7192821617306001,-1.267783989399966,-0.8200828040595208,-1.152582335265282
0,0_004.JPG,0.0,0.0,0.4391724468620406,-0.23853691840357227,0.592449977550268,-0.5457835205342635,0.7593941449881291,-0.739588928359321,0.8429325227192729,-0.9073607578049715,0.06432549809060459,-1.0261519384813902,0.35027323370801255,-1.3441124782301546,0.6139116979033734,-1.2642569060174491,0.7438048668898412,-1.099854862475138,5.850380744361335e-17,-1.0,0.38672771277977064,-1.3347904315627155,0.6557526192337103,-1.178665211952583,0.7511305086154871,-0.9983322106275753,0.026500027086618298,-0.8931750441902241,0.3939576055877428,-1.1998173336428182,0.6653772271914143,-1.0594616655009035,0.7570068203373794,-0.8975117189172094,0.11810923399332093,-0.7129509030934114,0.45341716356021233,-0.9390872916989514,0.6820861011719076,-0.8931076440174784,0.7978031080928051,-0.8122461224604238
0,0_004_mirror.png,0.0,0.0,-0.40063524850761223,-0.25918726270924786,-0.5696304230645086,-0.5506907625609865,-0.7302676462942654,-0.7649940888879837,-0.8183427989777694,-0.9334134027297432,-0.05080945590591362,-1.0423968931859278,-0.3736854548002954,-1.3496168929824652,-0.6149162812645391,-1.2438959864009431,-0.7133655729147795,-1.0884067649695905,-4.790924089028203e-17,-1.0000000000000002,-0.4191752170475387,-1.3424277244487106,-0.6655193483212551,-1.1765326767451312,-0.6999126323718234,-1.0035500554750363,-0.02563120082059529,-0.8845874973197037,-0.40930594844204315,-1.2027198238846701,-0.64150693982801,-1.0670235595362179,-0.7025364581479678,-0.9138753507662181,-0.12664772006191757,-0.7217848241482282,-0.437742640980113,-0.9337875012165364,-0.6339995145932527,-0.9017270967805554,-0.7306684656674798,-0.8166920671374274
0,0_005.JPG,0.0,0.0,0.35766208039929986,-0.19719014629374298,0.5431873593906381,-0.5218689088213281,0.7469158264122054,-0.7310056404603816,0.900096489021581,-0.9395333784752462,0.05950970702066358,-0.9916489468862631,0.4885926342100029,-1.3437498013425841,0.7958123483173635,-1.228984406263546,0.914194093242629,-1.022939993068057,1.420169667423018e-16,-1.0,0.4850074042459154,-1.4229651920521549,0.8245952435866488,-1.268611100461745,0.9481784123564141,-1.060315127835187,0.03469774679703473,-0.9666718273765214,0.506610310187351,-1.4314878465086547,0.8332351679726974,-1.2737876730454911,0.935548908462842,-1.0552316059761477,0.16694292431407265,-0.8768134899152971,0.5732860254107186,-1.2211600702651164,0.8108963286206111,-1.127268809699214,0.8805098090739542,-0.9513782023601711
0,0_005_mirror.png,0.0,0.0,-0.3713601448532156,-0.2698544355948085,-0.5420044373019598,-0.5430085782882866,-0.7029999751132954,-0.7768420949321566,-0.8530977715999082,-0.959220764038617,-0.03784577037364305,-0.9941550167930592,-0.46368164743442813,-1.312909614116169,-0.7248192497662181,-1.2167616045774223,-0.8806357419208837,-1.038696162412179,1.2215206686133296e-16,-1.0,-0.48264826871927047,-1.4217114041030496,-0.7544147737411442,-1.295514445951081,-0.885670413338466,-1.0813727457747004,-0.05238509301589612,-0.966383341867809,-0.5234639580208046,-1.3946442720364798,-0.7708375396061633,-1.2695446990659716,-0.8734126234339608,-1.0641811113480064,-0.18061522231808363,-0.9008578677300642,-0.5696456864906919,-1.2000949315610518,-0.7490204999450567,-1.1302743639491464,-0.842073531316528,-0.9803243199922552
0,0_006.JPG,0.0,0.0,0.3334558867964221,-0.2715063873011511,0.5045376942199779,-0.5864179665038679,0.6601979669628194,-0.7824001418373947,0.7419936949643052,-0.9718378874483313,0.04227451972953149,-1.0253732083691705,0.4467794049771038,-1.4779893967862023,0.7493816395558593,-1.3502155961997246,0.8519865385730083,-1.1135183765502772,1.6894033567274956e-16,-0.9999999999999998,0.46405103053817875,-1.5000044938915706,0.7887253902920178,-1.3150002479279028,0.8798135089415469,-1.098521034024962,0.06226873688840356,-0.9209605901857524,0.5131841763267346,-1.419641262518455,0.8098374001371615,-1.2475510174808981,0.881339928601551,-1.035191237701604,0.21307916444078967,-0.7730582797052097,0.5800679883567398,-1.1366237743212375,0.804888482860318,-1.0422005708411235,0.8595348642058218,-0.8744808389238226
