frame_id,track_id,center_x,center_y,smooth_x,smooth_y,vx,vy,angle,angle_diff,angle_ok,net_angle_ok,lateral_ok
4,1,330.95087,506.5069,336.94635,498.9308,-6.9157715,7.6998596,131.92918379866433,0,False,False,False
4,2,478.55396,516.02136,483.23395,503.08765,-5.4734497,15.355652,109.61836956605411,0,False,False,False
4,3,522.6869,272.80444,523.55634,272.10907,-0.918396,0.8477173,0,0,False,False,False
4,4,393.4367,334.28503,397.14832,331.83792,-3.9083557,2.7393188,144.97385488022329,0,False,False,False
4,5,702.8876,265.3163,703.26373,266.26123,-0.4873047,-1.7161255,0,0,False,False,False
4,6,725.76544,210.92683,725.68445,211.11893,0.07897949,-0.2581482,0,0,False,False,False
4,7,562.73944,218.21716,563.2866,218.42387,-0.67333984,-0.39237976,0,0,False,False,False
4,8,863.76135,337.7743,863.74585,337.7735,0.020629883,-0.025878906,0,0,False,False,False
4,10,595.02405,219.41074,594.854,218.88489,0.08099365,0.61776733,0,0,False,False,False
4,11,683.9077,232.38516,684.69684,232.85237,-0.92230225,-0.60554504,0,0,False,False,False
5,1,326.19803,513.54895,333.18445,504.04712,-9.224762,11.359802,129.07842994834974,-2.8507538503145895,False,False,False
5,2,473.82355,526.98193,479.9403,511.45062,-7.7041016,20.589478,110.51467516926995,0.8963056032158363,False,False,False
5,3,522.0964,272.9594,523.04535,272.40668,-1.2678833,1.0208435,0,0,False,False,False
5,4,390.0589,336.5168,394.667,333.47552,-5.6383057,4.0126953,144.5611275852996,-0.412727294923684,False,False,False
5,5,702.7991,265.95862,703.1011,266.1553,-0.5465088,-1.318512,0,0,False,False,False
5,6,725.7226,210.82559,725.69775,211.01625,0.08068848,-0.2983551,0,0,False,False,False
5,7,562.31445,218.78296,562.94635,218.54955,-0.88427734,-0.12953186,0,0,False,False,False
5,8,863.78406,337.75952,863.75916,337.7686,0.029968262,-0.015472412,0,0,False,False,False
5,10,595.22974,219.95679,594.9855,219.26004,0.18890381,0.9087982,0,0,False,False,False
5,11,683.2263,232.28589,684.1821,232.65408,-1.2758789,-0.70825195,0,0,False,False,False
5,9,999.8605,279.3004,1003.50696,280.54108,-2.237793,-0.68740845,-162.92401437516548,0,False,False,False
6,1,320.16098,521.03516,328.62622,509.99292,-11.548492,15.141541,127.33286039485915,-1.7455695534905828,False,False,False
6,2,469.4394,538.1398,476.26495,520.7918,-9.489014,24.668457,111.03982887580152,0.5251537065315688,False,False,False
6,3,521.57306,273.7546,522.53,272.87845,-1.4945068,1.1438293,0,0,False,False,False
6,4,387.4329,338.50824,392.13507,335.23697,-7.0118103,4.7167053,146.07206295476973,1.5109353694701326,False,False,False
6,5,702.5845,266.13388,702.9202,266.1478,-0.54608154,-0.6222229,0,0,False,False,False
6,6,725.7112,210.7959,725.70245,210.93912,0.061584473,-0.28326416,0,0,False,False,False
6,7,561.9236,219.32632,562.5884,218.82141,-0.9928589,0.28622437,0,0,False,False,False
6,8,863.7612,337.73688,863.7599,337.75748,0.022338867,-0.015594482,0,0,False,False,False
6,10,595.095,220.6222,595.0238,219.73679,0.26135254,1.1350403,0,0,False,False,False
6,11,682.7666,232.26013,683.68665,232.51619,-1.4351807,-0.58776855,0,0,False,False,False
6,12,920.44385,330.71762,920.45557,330.68442,-0.0029296875,0.015594482,0,0,False,False,False
6,9,999.33093,278.32605,1002.0453,279.7658,-3.8215942,-1.5250854,-158.24451689694982,4.679497478215666,False,False,False
7,1,314.70993,527.88116,323.75552,516.2538,-13.190826,17.322998,127.28793936071537,-0.044921034143783345,False,False,False
